Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
b781090ee6a968ad,https://au.linkedin.com/jobs/view/expression-of-interest-at-procreate-4345721114,Expression of Interest,,scraped,2026-09-11T18:04:18.042504,
2ab810645bdee95a,https://au.linkedin.com/jobs/view/business-development-representative-australia-at-wayflyer-4465883575,"Business Development Representative, Australia",,scraped,2026-09-11T18:04:24.849657,
519e58728c1a08c0,https://au.linkedin.com/jobs/view/maintenance-specialist-at-kapsch-group-4462200076,Maintenance Specialist,,scraped,2026-09-11T18:04:31.587277,
25659be8e6eec94d,https://au.linkedin.com/jobs/view/business-development-representative-apj-at-hibob-4464397735,"Business Development Representative, APJ",HiBob,failed|wp_post_failed,2026-09-11T18:04:45.910558,
f608a36ef49385cb,https://au.linkedin.com/jobs/view/recruitment-consultant-at-salt-4463569747,Recruitment Consultant,,scraped,2026-09-11T18:04:48.910571,
cb660823eaabcd56,https://au.linkedin.com/jobs/view/pricing-analyst-at-wns-4464381329,Pricing Analyst,WNS,failed|wp_post_failed,2026-09-11T18:05:03.337222,
035a9af6e4a15f79,https://au.linkedin.com/jobs/view/business-development-representative-saas-at-salient-group-4464156495,Business Development Representative - SaaS,,scraped,2026-09-11T18:05:06.047999,
e38dbdc9b5343005,https://au.linkedin.com/jobs/view/receptionist-office-assistant-at-white-fox-boutique-4464088178,Receptionist & Office Assistant,,scraped,2026-09-11T18:05:16.099270,
91cc66b9b364866c,https://au.linkedin.com/jobs/view/sales-assistant-amx-bendigo-full-time-at-amx-superstores-4455244399,Sales Assistant - AMX Bendigo - Full Time,AMX Superstores,failed|wp_post_failed,2026-09-11T18:05:33.582706,
a9df7154012068ba,https://au.linkedin.com/jobs/view/retail-sales-assistant-townsville-at-pillow-talk-australia-4462914115,Retail Sales Assistant - Townsville,,scraped,2026-09-11T18:05:36.230086,
9eb766f9d04c1011,https://au.linkedin.com/jobs/view/sales-development-representative-sdr-saas-perth-australia-remote-at-recite-me-4464330415,"Sales Development Representative SDR (SaaS) Perth Australia, Remote",,scraped,2026-09-11T18:05:43.741771,
73fa156e3ad97ded,https://au.linkedin.com/jobs/view/sales-executive-small-and-medium-business-saas-at-hindsite-industries-4464179399,Sales Executive (Small and Medium Business SaaS),,scraped,2026-09-11T18:05:50.936654,
55e84ab45cd6532b,https://au.linkedin.com/jobs/view/full-life-cycle-recruiter-amazon-web-services-at-amazon-web-services-aws-4455780857,"Full Life Cycle Recruiter, Amazon Web Services",Amazon Web Services (AWS),failed|wp_post_failed,2026-09-11T18:06:04.749545,
1ff9c11720487b8e,https://au.linkedin.com/jobs/view/sales-development-representative-at-quiet-list-4464173239,Sales Development Representative,,scraped,2026-09-11T18:06:07.433068,
e6d0967431df2f4a,https://au.linkedin.com/jobs/view/intermediate-accountant-at-w3global-4464153913,Intermediate Accountant,W3Global,failed|wp_post_failed,2026-09-11T18:06:23.710686,
16149e8ce538ba1e,https://au.linkedin.com/jobs/view/publican-bayswater-hotel-at-alh-hotels-4465621662,Publican - Bayswater Hotel,,scraped,2026-09-11T18:06:26.266107,
d9529ab7e2866580,https://au.linkedin.com/jobs/view/software-engineering-manager-at-buildsafe-4437987059,Software Engineering Manager,,scraped,2026-09-11T18:06:32.573794,
c67b4125e11377f7,https://au.linkedin.com/jobs/view/sales-development-representative-at-forcepoint-4465802836,Sales Development Representative,Forcepoint,failed|wp_post_failed,2026-09-11T18:06:47.562552,
9d9ee1467c3fcba0,https://au.linkedin.com/jobs/view/senior-business-development-representative-at-shipbob-4437386154,Senior Business Development Representative,ShipBob,failed|wp_post_failed,2026-09-11T18:06:56.578902,
5540d97c991eabcc,https://au.linkedin.com/jobs/view/store-manager-brisbane-north-at-spotlight-ltd-4462564505,Store Manager Brisbane North,,scraped,2026-09-11T18:06:59.232883,
859fa2cf10495d78,https://au.linkedin.com/jobs/view/building-maintenance-handyman-at-coombes-property-group-4460799464,Building Maintenance Handyman,,scraped,2026-09-11T18:07:07.234615,
a3404050a910ae23,https://au.linkedin.com/jobs/view/assistant-manager-prospect-full-time-assistant-manager-at-kennards-self-storage-4461492452,Assistant Manager Prospect Full-Time Assistant Manager,Kennards Self Storage,failed|wp_post_failed,2026-09-11T18:07:26.517962,
fdbf428d695a4c25,https://au.linkedin.com/jobs/view/performance-reward-specialist-at-team-global-express-4464328614,Performance Reward Specialist,,scraped,2026-09-11T18:07:29.292956,
397349214fddfd66,https://au.linkedin.com/jobs/view/sales-consultant-at-e-s-4462292183,Sales Consultant,,scraped,2026-09-11T18:07:36.895239,
b02ff3695decf6af,https://au.linkedin.com/jobs/view/account-executive-remote-at-visualcare-4465893046,Account Executive - Remote,,scraped,2026-09-11T18:07:44.800318,
08dfec5eb1540b8b,https://au.linkedin.com/jobs/view/cleaner-at-versa-cleaners-home-services-4464567717,Cleaner,Versa Cleaners- Home services,failed|wp_post_failed,2026-09-11T18:07:57.825337,
192ffb0b17c92cd3,https://au.linkedin.com/jobs/view/full-time-general-practitioner-townsville-at-ausdocs-holdings-group-4464431798,Full-time General Practitioner - Townsville,,scraped,2026-09-11T18:08:00.424850,
8f81b548319361b2,https://au.linkedin.com/jobs/view/management-opportunities-macpac-robina-new-store-at-macpac-ltd-4463004357,Management Opportunities - Macpac Robina *New Store*,,scraped,2026-09-11T18:08:06.864356,
d95165a791e9f83f,https://au.linkedin.com/jobs/view/retail-store-manager-artarmon-at-petstock-group-4462588015,Retail Store Manager | Artarmon,,scraped,2026-09-11T18:08:13.884520,
a5904445dde5dbe9,https://au.linkedin.com/jobs/view/general-hand-at-reddam-house-north-shore-4465379390,General Hand,,scraped,2026-09-11T18:08:21.122513,
47c71e74a3dac3e8,https://au.linkedin.com/jobs/view/sales-development-representative-at-ninjaone-4465885923,Sales Development Representative,NinjaOne,failed|wp_post_failed,2026-09-11T18:08:34.604128,
ed5b3e879faa4e51,https://au.linkedin.com/jobs/view/account-executive-smb-position-located-in-melbourne-australia-at-knowbe4-4435592033,"Account Executive (SMB) (Position located in Melbourne, Australia)",KnowBe4,failed|wp_post_failed,2026-09-11T18:08:43.473602,
d4d5c778093664e5,https://au.linkedin.com/jobs/view/business-development-rep-at-aircall-4456348001,Business Development Rep,Aircall,failed|wp_post_failed,2026-09-11T18:08:52.544790,
dec2befc467f8c5b,https://au.linkedin.com/jobs/view/analyst-rna-at-wns-4464376409,Analyst - RNA,WNS,failed|wp_post_failed,2026-09-11T18:09:01.486808,
