Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
863c1a5bd3c1a821,https://au.linkedin.com/jobs/view/common-grounds-at-no-quarter-4448103079,Common Grounds,,scraped,2026-08-07T17:32:33.425384,
2a71b79e9907e6c6,https://au.linkedin.com/jobs/view/placeholder-2-at-daisy-cottage-4447316624,PLACEHOLDER 2,,scraped,2026-08-07T17:32:39.190284,
e5bed8ee1cf8e6d2,https://au.linkedin.com/jobs/view/go-south-coast-at-kent-country-4448952071,Go South Coast,Kent Country,failed|wp_post_failed,2026-08-07T17:33:01.454510,
c03cafe887340a7f,https://au.linkedin.com/jobs/view/placeholder-4-at-daisy-cottage-4447308968,PLACEHOLDER 4,,scraped,2026-08-07T17:33:04.018113,
321953e1c7de6c8e,https://au.linkedin.com/jobs/view/junior-team-members-weekdays-availability-at-supply-coffee-4449734541,Junior Team Members - weekdays availability,Supply Coffee,failed|wp_post_failed,2026-08-07T17:33:23.765624,
fd5c0e85be3d3516,https://au.linkedin.com/jobs/view/expression-of-interest-for-career-opportunities-with-indigo-shire-council-at-indigo-shire-council-4332877221,Expression of Interest for career opportunities with Indigo Shire Council,Indigo Shire Council,failed|wp_post_failed,2026-08-07T17:33:41.907837,
cf0bdc3c385553b4,https://au.linkedin.com/jobs/view/expressions-of-interest-at-fraser-coast-regional-council-4416882807,Expressions of Interest,Fraser Coast Regional Council,failed|wp_post_failed,2026-08-07T17:34:02.095671,
d88b747a8fd57aaf,https://au.linkedin.com/jobs/view/skilled-laborer-at-east-coast-green-4450710789,Skilled Laborer,East Coast Green,failed|wp_post_failed,2026-08-07T17:34:17.234409,
bdd537c4fe4ccd05,https://au.linkedin.com/jobs/view/registrar-at-queensland-government-4449976674,Registrar,,scraped,2026-08-07T17:34:19.836188,
a858c478218a8eed,https://au.linkedin.com/jobs/view/operator-at-east-coast-green-4450718494,Operator,East Coast Green,failed|wp_post_failed,2026-08-07T17:34:40.262327,
f00b5d5e1ab208de,https://au.linkedin.com/jobs/view/ideas-brief-library-at-xsbrt-4449138014,Ideas Brief Library,xsbrt,failed|wp_post_failed,2026-08-07T17:34:55.561120,
4f5fb8ed65516e9e,https://au.linkedin.com/jobs/view/clarke-commons-at-ccs-development-group-4449493237,Clarke Commons,CCS Development Group,failed|wp_post_failed,2026-08-07T17:35:12.875323,
b072584e11aba994,https://au.linkedin.com/jobs/view/general-sales-deliverys-at-power-fm-bega-bay-4448096692,General Sales & Deliverys,Power FM Bega Bay,failed|wp_post_failed,2026-08-07T17:35:28.922563,
cd291c31d7716c68,https://au.linkedin.com/jobs/view/full-time-nanny-camp-hill-at-mini-connections-4447440073,"Full-time Nanny, Camp Hill",,scraped,2026-08-07T17:35:31.473092,
931b27e18675b389,https://au.linkedin.com/jobs/view/omega-at-skinventory-4450237023,Omega,,scraped,2026-08-07T17:35:37.881916,
